Sunnyside School Rain Gage - 3421 SE. Salmon St.

PROVISIONAL, UNCORRECTED RAW DATA FROM THE CITY OF PORTLAND HYDRA NETWORK.
Data are the number of tips of the rain gage bucket.
Each tip is 0.01 inches of rainfall.
 [-, missing data]
Dates and times are PACIFIC STANDARD TIME.

            Daily  Hourly data -->
   Date     Total    0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
17-JAN-2017    82    0   0   0   0   0   0   0   0   0   0   0   0   0  12  12   9   4   6   6   5  10   8   5   5
16-JAN-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
15-JAN-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
14-JAN-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
13-JAN-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
12-JAN-2017    24    0   0   0   0   0   0   0   0   0   1   2   8  10   3   0   0   0   0   0   0   0   0   0   0
11-JAN-2017     9    0   0   0   0   0   0   0   0   0   0   0   0   0   2   6   1   0   0   0   0   0   0   0   0
10-JAN-2017    19    4   0   0   1   7   0   0   2   2   0   0   0   0   3   0   0   0   0   0   0   0   0   0   0
09-JAN-2017   117    0   0   1   0   0   0   1   4  76   7   9   4   0   0   1   0   0   3   4   1   3   0   0   3
08-JAN-2017     3    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   1   1
07-JAN-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
06-JAN-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
05-JAN-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
04-JAN-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
03-JAN-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
02-JAN-2017     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
01-JAN-2017    15    1   0   0   0   4   1   1   7   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0
31-DEC-2016    11    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   2   0   1   7
30-DEC-2016     1    0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
29-DEC-2016     6    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   3   3
28-DEC-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
27-DEC-2016    26    1   6   6   7   0   1   0   0   0   1   0   0   0   0   2   2   0   0   0   0   0   0   0   0
26-DEC-2016    24    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   4   9   6   2   2   0
25-DEC-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
24-DEC-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
23-DEC-2016    18    3   5   5   2   3   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
22-DEC-2016     2    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   1   0
21-DEC-2016     1    0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
20-DEC-2016    46   13   8  10   6   0   0   0   5   4   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
19-DEC-2016    82    0   0   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0   0   1   6  10   9  16  17
18-DEC-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
17-DEC-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
16-DEC-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
15-DEC-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
14-DEC-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
13-DEC-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
12-DEC-2016     1    0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
11-DEC-2016    50    0   1   0   1   5   8   5   7   2   2   2   0   2   1   0   0   0   0   1   1   2   5   5   0
10-DEC-2016   134    1   1   1   1   1   1   1   0   1   3  89  13   1   2   0   0   8   9   0   1   0   0   0   0
09-DEC-2016     6    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   1   1   0   1   0   1   1
08-DEC-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
07-DEC-2016     1    0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0
06-DEC-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
05-DEC-2016    28    1   0   1   0   0   0   1   1   3   8  12   0   0   0   0   0   0   0   0   0   1   0   0   0
04-DEC-2016    73    5   9  13  13  11  10   7   3   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   1
03-DEC-2016    18    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   2   1   2   0   0   1   3   3   6
02-DEC-2016    14    0   0   0   0   0   2   2   2   0   0   0   1   1   0   0   0   0   0   0   1   4   1   0   0
01-DEC-2016     2    0   0   0   0   0   0   1   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0
30-NOV-2016    10    4   2   1   0   0   0   0   0   2   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0
29-NOV-2016    10    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   2   3   5
28-NOV-2016     8    0   2   0   1   0   0   0   0   1   3   1   0   0   0   0   0   0   0   0   0   0   0   0   0
27-NOV-2016    24    1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   2   5  11   3   0   1   0
26-NOV-2016    56    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   5  20  12   5   7   6   1
25-NOV-2016    56   11  12   7   6   4   2   5   4   1   1   0   0   0   0   0   1   2   0   0   0   0   0   0   0
24-NOV-2016   203    0   0   0   0   1   0   0   1   2   5  22  30  29  21  15   4   4   6   9   7  13  18   8   8
23-NOV-2016    40    1   1   2   0   0  17   7   0   1   2   3   0   0   0   0   1   0   2   2   0   0   1   0   0
22-NOV-2016    78    0   0   0   0   0   0   0   0   0   0   0   0   0   0   6  16   9   7   5   8   5   3   6  13
21-NOV-2016     3    0   0   0   0   0   0   0   0   0   1   0   0   0   0   2   0   0   0   0   0   0   0   0   0
20-NOV-2016    15    0   1   1   0   0   0   1   0   0   0   2   1   1   0   0   0   0   0   0   7   1   0   0   0
19-NOV-2016    11    0   0   0   0   1   2   0   3   0   0   0   0   0   0   1   1   2   1   0   0   0   0   0   0
18-NOV-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
17-NOV-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
16-NOV-2016     9    3   1   0   0   1   0   1   2   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
15-NOV-2016    24    0   1   0   0   0   1   0   0   0   0   0   1   0   0  17   1   0   0   0   0   0   1   0   2
14-NOV-2016   116    0   1   0   2   6   3   4   4   3   2   2   1   4   5   1   4   7   6   7  10  25  11   5   3
13-NOV-2016    15    0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   1   2   0   0   0   4   4   3
12-NOV-2016    11    7   0   1   0   0   0   0   0   1   1   0   1   0   0   0   0   0   0   0   0   0   0   0   0
11-NOV-2016     1    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1
10-NOV-2016     1    0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0
09-NOV-2016     7    0   0   0   0   1   4   1   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
08-NOV-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
07-NOV-2016     1    0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0
06-NOV-2016     1    0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
05-NOV-2016   115    0   0   0   0   0   0   0   1   1   5   6   6   2   2   5  18  20  10   8  11   9   7   4   0
04-NOV-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
03-NOV-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
02-NOV-2016     6    0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   4   0
01-NOV-2016     2    0   0   1   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
31-OCT-2016    43    8   9   6   3   1   5   8   2   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0
30-OCT-2016     9    0   0   0   0   0   0   0   0   0   1   0   1   0   1   2   0   0   1   0   0   2   1   0   0
29-OCT-2016    12    0   0   0   1   6   4   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0
28-OCT-2016     3    0   0   1   1   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0
27-OCT-2016    19    5   4   4   1   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   2   2   0   0   0
26-OCT-2016    67    2   4  13   5   2   9   6   2   0   0   0   0   0   1   0   8   6   3   0   1   3   1   1   0
25-OCT-2016     1    0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
24-OCT-2016    10    0   0   0   0   0   0   0   0   0   0   0   0   0   0   5   2   1   2   0   0   0   0   0   0
23-OCT-2016     8    2   5   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
22-OCT-2016     4    0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   3   0
21-OCT-2016    57    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  12  15   0  18  11   1   0
20-OCT-2016    31    3   0   0   0   0   0   0   0   1   0   7  10   3   6   1   0   0   0   0   0   0   0   0   0
19-OCT-2016    17    0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   3   5   5   1   2   0
18-OCT-2016     2    0   0   0   0   0   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
17-OCT-2016    67    2   0   1   3  14   1   0   3   1   0   0   0   0   0   2   1   0   6  17  10   5   1   0   0
16-OCT-2016    33    0   0   0   1   5   3   1   0   0   0   0   0   5   6   2   1   2   3   1   0   0   0   3   0
15-OCT-2016    52    1   0   5   7   6   3   7   4   2   1   2   0   0   1   0   3   1   3   0   0   0   0   5   1
14-OCT-2016   122    0   0   0   0   0   3   1   0   0   0   0   0   0   0   0   0   9  79  28   1   0   0   1   0
13-OCT-2016   163    6  10   6   5   7   7   3   3   8  11  10   7   5   8  11   7   8   3   4   6  14  12   2   0
12-OCT-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
11-OCT-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
10-OCT-2016     1    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0
09-OCT-2016   127    4   1   1   6   5   7   2   0   8   6   6   2   0   0   1   4   9   8  13  26  12   6   0   0
08-OCT-2016    16    0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   4  10   1   0
07-OCT-2016    38   13  13   2   0   1   2   0   0   0   0   0   0   0   0   0   0   0   5   2   0   0   0   0   0
06-OCT-2016    10    0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   2   3   1   0   1   1   1   0
05-OCT-2016    24    0   1   0   0  10   4   0   0   0   0   1   1   2   0   0   3   1   1   0   0   0   0   0   0
04-OCT-2016    12    0   1   0   0   1   0   0   0   0   1   1   0   0   0   0   0   4   0   2   2   0   0   0   0
03-OCT-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
02-OCT-2016    31    3   2   1   4   3   1   4   6   6   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0
01-OCT-2016    13    2   0   0   2   0   3   0   0   0   0   0   0   0   0   0   1   0   0   0   1   3   1   0   0
30-SEP-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
29-SEP-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
28-SEP-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
27-SEP-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
26-SEP-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
25-SEP-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
24-SEP-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
23-SEP-2016     1    0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0
22-SEP-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
21-SEP-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
20-SEP-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
19-SEP-2016     2    0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   1   0   0   0   0
18-SEP-2016     6    0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   5   0   0   0   0   0   0   0   0
17-SEP-2016    74    0   0   0   0   0   0   1   8  13   9   5  10   1   4   1  12   5   1   1   1   1   1   0   0
16-SEP-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
15-SEP-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
14-SEP-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
13-SEP-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
12-SEP-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
11-SEP-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
10-SEP-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
09-SEP-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
08-SEP-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
07-SEP-2016     4    0   0   0   0   0   0   2   0   1   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0
06-SEP-2016    15    0   0   0   1   9   4   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
05-SEP-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
04-SEP-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
03-SEP-2016     2    0   0   0   0   0   0   0   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0
02-SEP-2016    25    0   0   0   0   0   0   0   0   0   0   0   0   0  25   0   0   0   0   0   0   0   0   0   0
01-SEP-2016     4    0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   2   1   0   0   0   0
31-AUG-2016     1    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0
30-AUG-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
29-AUG-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
28-AUG-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
27-AUG-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
26-AUG-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
25-AUG-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
24-AUG-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
23-AUG-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
22-AUG-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
21-AUG-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
20-AUG-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
19-AUG-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
18-AUG-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
17-AUG-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
16-AUG-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
15-AUG-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
14-AUG-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
13-AUG-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
12-AUG-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
11-AUG-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
10-AUG-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
09-AUG-2016     2    0   0   0   0   0   0   0   0   1   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0
08-AUG-2016    13    0   0   0   0   1   0   0   0   0   0   0   0  10   1   0   0   0   1   0   0   0   0   0   0
07-AUG-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
06-AUG-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
05-AUG-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
04-AUG-2016     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
